Datetime,Open,High,Low,Close,Volume
2026-09-03 00:00:00+00:00,2390.800048828125,2394.419921875,2390.090087890625,2393.179931640625,0
2026-09-03 00:05:00+00:00,2393.0,2393.330078125,2387.159912109375,2388.3701171875,0
2026-09-03 00:10:00+00:00,2388.260009765625,2390.0,2386.68994140625,2386.68994140625,26745856
2026-09-03 00:15:00+00:00,2386.699951171875,2386.699951171875,2384.010009765625,2385.6201171875,28395520
2026-09-03 00:20:00+00:00,2385.5400390625,2385.5400390625,2382.2099609375,2384.530029296875,11724800
2026-09-03 00:25:00+00:00,2384.5,2384.7099609375,2379.81005859375,2380.050048828125,0
2026-09-03 00:30:00+00:00,2380.0,2380.929931640625,2378.360107421875,2379.840087890625,0
2026-09-03 00:35:00+00:00,2379.800048828125,2384.3798828125,2378.590087890625,2383.3701171875,0
2026-09-03 00:40:00+00:00,2383.389892578125,2384.7900390625,2382.22998046875,2382.77001953125,0
2026-09-03 00:45:00+00:00,2383.02001953125,2383.85009765625,2381.5400390625,2381.760009765625,0
2026-09-03 00:50:00+00:00,2382.0,2382.56005859375,2379.85009765625,2380.949951171875,232466432
2026-09-03 00:55:00+00:00,2380.949951171875,2381.75,2378.60009765625,2378.800048828125,0
2026-09-03 01:00:00+00:00,2378.7099609375,2379.969970703125,2370.0,2375.300048828125,0
2026-09-03 01:05:00+00:00,2376.449951171875,2386.93994140625,2376.449951171875,2384.0,0
2026-09-03 01:10:00+00:00,2384.989990234375,2390.429931640625,2383.909912109375,2389.77001953125,0
2026-09-03 01:15:00+00:00,2389.6201171875,2389.6201171875,2386.010009765625,2386.010009765625,49984512
2026-09-03 01:20:00+00:00,2385.610107421875,2390.590087890625,2385.47998046875,2388.860107421875,6629376
2026-09-03 01:25:00+00:00,2388.260009765625,2391.669921875,2387.860107421875,2391.669921875,101613568
2026-09-03 01:30:00+00:00,2391.31005859375,2393.050048828125,2390.0,2392.68994140625,144444416
2026-09-03 01:35:00+00:00,2392.919921875,2392.919921875,2386.419921875,2390.5,22178816
2026-09-03 01:40:00+00:00,2391.27001953125,2392.85009765625,2388.2099609375,2388.340087890625,66554880
2026-09-03 01:45:00+00:00,2388.0,2388.260009765625,2384.800048828125,2385.300048828125,0
2026-09-03 01:50:00+00:00,2385.159912109375,2390.389892578125,2383.679931640625,2387.800048828125,0
2026-09-03 01:55:00+00:00,2387.8798828125,2389.800048828125,2385.610107421875,2385.7099609375,0
2026-09-03 02:00:00+00:00,2385.75,2386.31005859375,2383.199951171875,2383.199951171875,0
