Datetime,Open,High,Low,Close,Volume
2026-09-03 00:00:00+00:00,77302.1875,77357.6484375,77284.7890625,77325.0234375,0
2026-09-03 00:05:00+00:00,77325.0234375,77347.5625,77148.2109375,77171.2578125,0
2026-09-03 00:10:00+00:00,77171.2578125,77223.9609375,77134.9921875,77134.9921875,0
2026-09-03 00:15:00+00:00,77134.9921875,77134.9921875,77069.1796875,77107.046875,94187520
2026-09-03 00:20:00+00:00,77107.046875,77107.046875,77039.828125,77087.640625,0
2026-09-03 00:25:00+00:00,77086.09375,77086.09375,77003.171875,77008.25,396261376
2026-09-03 00:30:00+00:00,77006.2109375,77033.6484375,76977.03125,76977.03125,0
2026-09-03 00:35:00+00:00,76977.03125,77083.2109375,76960.0078125,77064.0,0
2026-09-03 00:40:00+00:00,77064.0,77105.46875,77047.203125,77070.4921875,93253632
2026-09-03 00:45:00+00:00,77077.40625,77111.90625,77044.640625,77058.0078125,0
2026-09-03 00:50:00+00:00,77050.0078125,77089.9765625,77032.578125,77048.7890625,99690496
2026-09-03 00:55:00+00:00,77052.4921875,77113.0390625,76998.7578125,77029.1015625,0
2026-09-03 01:00:00+00:00,77028.109375,77115.34375,76945.890625,77078.890625,316407808
2026-09-03 01:05:00+00:00,77109.109375,77289.8828125,77109.109375,77230.0234375,0
2026-09-03 01:10:00+00:00,77237.0234375,77400.3984375,77205.96875,77383.921875,94345216
2026-09-03 01:15:00+00:00,77368.2109375,77368.2109375,77267.453125,77267.453125,96481280
2026-09-03 01:20:00+00:00,77255.0,77406.5390625,77255.0,77353.9609375,67436544
2026-09-03 01:25:00+00:00,77350.953125,77395.0,77309.7578125,77395.0,4929536
2026-09-03 01:30:00+00:00,77415.0078125,77491.96875,77370.7578125,77491.96875,0
2026-09-03 01:35:00+00:00,77491.96875,77512.4765625,77290.2734375,77423.671875,0
2026-09-03 01:40:00+00:00,77424.2109375,77452.2890625,77307.359375,77307.3671875,479703040
2026-09-03 01:45:00+00:00,77310.8828125,77323.2890625,77284.2578125,77294.296875,0
2026-09-03 01:50:00+00:00,77294.2890625,77428.1171875,77256.6796875,77359.4375,0
2026-09-03 01:55:00+00:00,77355.0078125,77411.4921875,77321.2734375,77321.2734375,0
2026-09-03 02:00:00+00:00,77319.71875,77343.0078125,77250.0,77258.96875,0
2026-09-03 02:05:00+00:00,77258.96875,77306.9375,77200.8203125,77229.0625,664436736
2026-09-03 02:10:00+00:00,77243.9921875,77458.4765625,77243.9921875,77458.4765625,35475456
2026-09-03 02:15:00+00:00,77458.4609375,77471.4375,77410.671875,77416.9765625,0
2026-09-03 02:20:00+00:00,77400.3515625,77534.9765625,77400.3515625,77489.890625,0
2026-09-03 02:25:00+00:00,77489.8828125,77585.25,77451.3828125,77569.75,0
2026-09-03 02:30:00+00:00,77567.890625,77859.78125,77528.8828125,77859.78125,75038720
2026-09-03 02:35:00+00:00,77793.546875,77874.046875,77667.7734375,77721.59375,27774976
2026-09-03 02:40:00+00:00,77714.8828125,77821.828125,77712.03125,77754.6484375,265732096
2026-09-03 02:45:00+00:00,77739.0234375,77822.21875,77711.4765625,77816.2109375,49797120
2026-09-03 02:50:00+00:00,77798.96875,77850.8828125,77775.671875,77833.828125,26628096
2026-09-03 02:55:00+00:00,77814.3671875,77850.6328125,77768.421875,77783.09375,127170560
2026-09-03 03:00:00+00:00,77758.0,77760.3125,77682.546875,77682.546875,0
2026-09-03 03:05:00+00:00,77676.1171875,77710.7578125,77672.3984375,77682.546875,54632448
2026-09-03 03:10:00+00:00,77682.546875,77834.671875,77670.84375,77799.0,11241472
2026-09-03 03:15:00+00:00,77786.0078125,77853.0,77680.0078125,77846.3515625,512180224
2026-09-03 03:20:00+00:00,77847.359375,77847.359375,77724.28125,77733.5078125,0
2026-09-03 03:25:00+00:00,77727.40625,77781.7890625,77712.96875,77712.96875,17516544
2026-09-03 03:30:00+00:00,77712.96875,77751.0,77676.7578125,77676.7734375,0
2026-09-03 03:35:00+00:00,77675.0078125,77675.0078125,77618.5390625,77633.171875,0
2026-09-03 03:40:00+00:00,77633.1796875,77650.6171875,77613.7734375,77631.7734375,0
2026-09-03 03:45:00+00:00,77638.7578125,77660.53125,77606.4296875,77655.0625,5298176
2026-09-03 03:50:00+00:00,77655.0703125,77714.46875,77655.0625,77713.640625,50667520
2026-09-03 03:55:00+00:00,77697.0234375,77714.9765625,77672.40625,77673.9609375,0
2026-09-03 04:00:00+00:00,77678.453125,77737.859375,77678.453125,77710.5078125,0
2026-09-03 04:05:00+00:00,77694.7578125,77750.9921875,77694.7578125,77734.8671875,0
2026-09-03 04:10:00+00:00,77726.953125,77808.4375,77599.0234375,77614.078125,17698816
2026-09-03 04:15:00+00:00,77608.59375,77615.9375,77535.0,77557.8828125,0
2026-09-03 04:20:00+00:00,77557.8671875,77608.1015625,77515.453125,77599.7109375,0
2026-09-03 04:25:00+00:00,77591.5234375,77598.390625,77526.40625,77548.546875,65349632
2026-09-03 04:30:00+00:00,77548.5390625,77594.9921875,77548.5390625,77570.0078125,0
2026-09-03 04:35:00+00:00,77570.0078125,77580.2578125,77556.109375,77565.3984375,37421056
2026-09-03 04:40:00+00:00,77565.390625,77565.3984375,77509.4375,77524.8828125,0
2026-09-03 04:45:00+00:00,77546.4296875,77616.2734375,77546.4296875,77603.953125,0
2026-09-03 04:50:00+00:00,77614.7578125,77764.078125,77603.9375,77758.421875,10403840
2026-09-03 04:55:00+00:00,77758.421875,77758.421875,77678.1171875,77740.703125,0
2026-09-03 05:00:00+00:00,77753.5234375,77798.328125,77719.640625,77719.640625,0
2026-09-03 05:05:00+00:00,77719.6484375,77723.65625,77641.9921875,77663.5390625,127578112
2026-09-03 05:10:00+00:00,77677.6015625,77705.1484375,77572.8515625,77603.1328125,10825728
2026-09-03 05:15:00+00:00,77607.75,77621.453125,77448.390625,77463.84375,0
2026-09-03 05:20:00+00:00,77469.609375,77469.609375,77182.9296875,77245.859375,0
2026-09-03 05:25:00+00:00,77237.78125,77237.78125,77056.84375,77166.1484375,86231040
2026-09-03 05:30:00+00:00,77140.7734375,77322.75,77140.7734375,77309.078125,0
2026-09-03 05:35:00+00:00,77315.8984375,77433.8828125,77315.890625,77405.8203125,28514304
2026-09-03 05:40:00+00:00,77406.796875,77485.53125,77368.2109375,77452.9921875,695373824
2026-09-03 05:45:00+00:00,77452.9921875,77497.3125,77385.6015625,77473.1875,1746944
2026-09-03 05:50:00+00:00,77489.46875,77680.8125,77479.75,77642.0234375,153157632
2026-09-03 05:55:00+00:00,77656.6171875,77796.421875,77656.6171875,77781.09375,0
2026-09-03 06:00:00+00:00,77798.328125,77798.328125,77692.6796875,77697.6875,73414656
2026-09-03 06:05:00+00:00,77697.703125,77750.0,77669.84375,77687.8203125,0
2026-09-03 06:10:00+00:00,77687.8203125,77724.0703125,77664.078125,77678.75,201048064
2026-09-03 06:15:00+00:00,77678.75,77749.15625,77671.7265625,77749.15625,0
2026-09-03 06:20:00+00:00,77744.5625,77749.90625,77707.9296875,77713.578125,0
2026-09-03 06:25:00+00:00,77714.5703125,77747.7578125,77692.6875,77723.0390625,0
2026-09-03 06:30:00+00:00,77710.0,77757.0,77685.796875,77757.0,72230912
2026-09-03 06:35:00+00:00,77763.65625,77763.65625,77726.859375,77735.8203125,0
2026-09-03 06:40:00+00:00,77727.0,77793.671875,77723.1015625,77793.671875,0
2026-09-03 06:45:00+00:00,77791.578125,77804.21875,77743.5078125,77787.5,0
2026-09-03 06:50:00+00:00,77785.0078125,77818.046875,77741.6015625,77742.2265625,107745280
2026-09-03 06:55:00+00:00,77748.7421875,77797.9921875,77748.7421875,77797.9921875,0
2026-09-03 07:00:00+00:00,77791.390625,78105.796875,77776.0234375,78100.046875,0
2026-09-03 07:05:00+00:00,78102.2265625,78148.96875,77971.2109375,77975.8203125,134506496
2026-09-03 07:10:00+00:00,77971.2109375,78077.6484375,77940.15625,78025.3828125,22323200
2026-09-03 07:15:00+00:00,78028.4921875,78028.7109375,77900.7421875,77927.7890625,72019968
2026-09-03 07:20:00+00:00,77920.0,77989.890625,77886.7578125,77925.046875,59729920
2026-09-03 07:25:00+00:00,77918.4765625,77954.15625,77844.78125,77915.7734375,71206912
2026-09-03 07:30:00+00:00,77905.6328125,77917.2421875,77824.390625,77885.34375,12634112
2026-09-03 07:35:00+00:00,77885.328125,77933.53125,77863.2109375,77933.53125,25085952
2026-09-03 07:40:00+00:00,77946.171875,78037.4296875,77867.5390625,77874.140625,53815296
2026-09-03 07:45:00+00:00,77865.0703125,77912.859375,77708.9375,77712.671875,0
2026-09-03 07:50:00+00:00,77701.0234375,77701.0234375,77620.0,77643.0234375,0
2026-09-03 07:55:00+00:00,77638.5234375,77649.0,77560.8671875,77621.7109375,753756160
2026-09-03 08:00:00+00:00,77639.703125,77859.9296875,77639.703125,77823.3203125,0
2026-09-03 08:05:00+00:00,77838.3828125,78037.3984375,77838.3828125,77895.4921875,0
2026-09-03 08:10:00+00:00,77899.6796875,77969.5078125,77838.7734375,77896.40625,149041152
2026-09-03 08:15:00+00:00,77893.3984375,77898.3671875,77834.921875,77895.5390625,0
2026-09-03 08:20:00+00:00,77896.5625,77924.2578125,77791.5234375,77834.640625,0
2026-09-03 08:25:00+00:00,77828.9921875,77943.0,77804.2421875,77938.3984375,21477376
2026-09-03 08:30:00+00:00,77951.2421875,77963.53125,77901.0,77915.2421875,0
2026-09-03 08:35:00+00:00,77913.8984375,77945.9921875,77889.9765625,77889.9765625,0
2026-09-03 08:40:00+00:00,77884.921875,77919.4296875,77825.0234375,77837.578125,146620416
2026-09-03 08:45:00+00:00,77855.0,77876.6328125,77741.953125,77775.5078125,0
2026-09-03 08:50:00+00:00,77754.4296875,77794.0,77725.2109375,77783.9765625,0
